Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-1034.728	-1222.649	187.9204	1.21689	1.964313	1.276861
6	-1032.387	-1220.467	188.0798	1.61393	1.964313	0.6932841
12	-1044.521	-1232.064	187.5423	1.61393	2.571301	0.9660187
18	-1044.194	-1231.658	187.4639	1.479701	3.063604	0.9578715
24	-1037.836	-1225.061	187.2248	1.683374	3.149318	0.9578715
30	-1033.972	-1221.532	187.5597	1.704803	2.556095	0.8537268
36	-1036.115	-1223.804	187.6886	1.558703	2.605626	0.8458314
42	-1043.203	-1230.875	187.672	1.676895	2.629939	0.6806247
48	-1034.529	-1222.378	187.8494	1.676895	2.266477	0.6890413
54	-1036.686	-1224.525	187.839	1.676895	2.151294	0.8003364
60	-1036.049	-1224.309	188.2601	1.61419	1.529568	0.8430875
66	-1038.349	-1226.13	187.781	1.548884	2.382876	0.8782173
72	-1027.8	-1215.628	187.8278	1.653225	2.214773	0.8004622
78	-1032.44	-1220.481	188.0408	1.653225	1.692075	0.9208061
84	-1034.35	-1221.844	187.4944	1.579462	2.322593	1.161581
90	-1041.824	-1229.752	187.9288	1.671199	2.096987	0.7217969
96	-1038.393	-1225.877	187.4837	1.547266	2.893047	0.9426214
102	-1036.827	-1224.45	187.623	1.319862	1.992926	1.418039
108	-1030.172	-1217.164	186.9922	1.192409	2.092805	1.919811
114	-1029.712	-1216.859	187.1467	1.166813	1.935729	1.894601
120	-1043.688	-1230.197	186.509	1.226578	2.51667	2.070847
126	-1042.672	-1229.651	186.9785	0.9156848	2.208422	2.070847
132	-1044.48	-1230.948	186.4679	1.026099	2.569786	2.2116
138	-1053.798	-1241.479	187.6812	1.030341	1.910731	1.626971
144	-1053.443	-1241.047	187.6039	1.307876	2.034981	1.423043
150	-1039.251	-1227.065	187.8149	1.192503	2.490901	1.144977
156	-1037.022	-1224.372	187.35	1.192503	2.423176	1.543672
162	-1040.479	-1227.974	187.4949	1.162707	1.623352	1.796558
168	-1043.341	-1231.183	187.8428	1.15389	1.629118	1.551782
174	-1031.989	-1219.893	187.9044	1.330712	1.935343	1.209529
180	-1045.018	-1232.483	187.4646	1.165606	1.958381	1.664821
