Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-1039.676	-1227.263	187.5874	2.030097	2.146059	0.3847961
6	-1041.052	-1228.273	187.2218	2.054169	2.62153	0.2866261
12	-1036.455	-1223.588	187.1323	2.054169	2.876634	0.3061179
18	-1035.31	-1222.978	187.6677	2.094403	1.897554	0.3846979
24	-1037.244	-1225.136	187.8916	2.094403	1.578439	0.4132853
30	-1037.864	-1225.177	187.3133	2.094403	2.320291	0.2751566
36	-1027.193	-1214.443	187.2498	2.094403	2.65527	0.3638667
42	-1034.358	-1221.893	187.5354	1.932801	2.491654	0.4904882
48	-1052.987	-1240.867	187.8803	1.932801	1.85047	0.572816
54	-1046.74	-1233.391	186.6509	1.054266	2.295704	2.164109
60	-1036.293	-1222.382	186.0884	1.096014	2.488137	2.434268
66	-1047.593	-1233.679	186.0865	1.097897	2.488137	2.434268
72	-1038.299	-1225.801	187.5022	0.9395708	1.987622	1.785324
78	-1034.398	-1222.12	187.7223	1.026952	1.516889	1.785324
84	-1035.402	-1222.627	187.2252	1.177028	1.927094	1.83758
90	-1029.206	-1215.713	186.5072	0.9372188	1.705528	2.550525
96	-1034.805	-1221.706	186.9012	1.167191	1.903319	2.071654
102	-1021.871	-1208.687	186.816	1.282548	2.243767	1.921842
108	-1023.34	-1210.835	187.4951	1.019394	2.469699	1.547169
114	-1028.206	-1214.866	186.6604	0.8843999	1.974753	2.381726
120	-1023.16	-1210.068	186.9076	0.9657739	2.124457	2.114956
126	-1036.257	-1222.277	186.02	1.148476	2.255756	2.51895
132	-1041.376	-1228.675	187.2987	1.134215	1.904163	1.826028
138	-1039.281	-1226.622	187.3409	1.117589	2.209756	1.685365
144	-1037.466	-1224.791	187.3246	0.9315509	2.830354	1.612194
150	-1037.42	-1223.967	186.5468	0.924239	2.234373	2.335585
156	-1031.55	-1218.314	186.7633	0.9306642	2.407749	2.133663
162	-1024.36	-1211.049	186.6891	0.9907924	2.676341	2.057301
168	-1022.163	-1209.274	187.1106	1.018919	1.892543	2.035564
174	-1025.313	-1212.927	187.6145	0.981887	2.036929	1.655983
180	-1044.857	-1232.537	187.6804	1.16441	1.363876	1.79949
186	-1032.456	-1219.33	186.8739	1.026045	1.844004	2.205462
192	-1034.942	-1222.476	187.5341	0.951763	2.332712	1.618915
198	-1035.186	-1223.059	187.8723	1.288105	1.936627	1.271408
204	-1045.866	-1233.155	187.2893	1.275644	2.752232	1.407563
210	-1038.892	-1224.76	185.8676	0.9592026	2.111741	2.778139
216	-1039.424	-1226.588	187.1643	0.931367	2.206036	1.937457
222	-1037.702	-1224.752	187.0501	1.050381	2.231525	1.924972
228	-1023.739	-1211.521	187.7819	1.143499	2.231525	1.326167
234	-1032.733	-1220.228	187.4946	1.066281	1.840265	1.764706
240	-1026.301	-1212.986	186.6859	0.8511166	1.570558	2.550561
246	-1024.896	-1211.947	187.0505	0.9034546	1.666655	2.24502
252	-1034.143	-1220.965	186.8215	0.9539887	1.666655	2.359009
258	-1032.348	-1218.858	186.5094	0.7619012	2.273556	2.44865
264	-1034.275	-1221.592	187.3175	1.103963	1.711574	1.917348
270	-1031.052	-1218.267	187.2142	1.118513	1.470075	2.089512
276	-1028.853	-1215.724	186.8704	1.088169	1.867712	2.157865
282	-1035.306	-1223.032	187.726	1.317089	1.960596	1.354602
288	-1041.894	-1229.248	187.354	1.370339	2.032243	1.565195
294	-1035.691	-1223.209	187.5173	1.319187	1.917944	1.532354
300	-1039.35	-1227.322	187.9714	1.351021	1.626236	1.30225
306	-1031.533	-1219.119	187.5862	1.264363	2.191404	1.402416
312	-1037.424	-1224.894	187.4699	1.189	2.345278	1.486478
318	-1037.864	-1225.091	187.2266	0.9169584	1.829112	2.052392
324	-1032.217	-1219.127	186.9101	1.162522	2.923253	1.714291
330	-1028.079	-1215.914	187.835	1.367948	2.439866	0.9842685
336	-1038.764	-1225.727	186.9622	0.9818925	2.698364	1.873256
342	-1035.155	-1222.71	187.5554	1.094168	2.357699	1.488663
348	-1045.443	-1232.676	187.2332	1.094168	1.664287	2.001794
354	-1042.458	-1229.677	187.2189	1.287979	1.878369	1.785806
360	-1042.692	-1229.401	186.7094	1.148099	1.783897	2.257364
366	-1041.79	-1228.55	186.7601	0.8219059	2.255639	2.257364
372	-1032.953	-1220.339	187.3854	1.078984	2.129223	1.712547
378	-1038.405	-1225.76	187.3541	0.9492934	1.914992	1.909984
384	-1032.119	-1218.547	186.428	0.8103955	2.287454	2.464653
390	-1023.587	-1210.645	187.0588	0.984164	2.208592	1.97195
396	-1022.91	-1209.676	186.7665	1.0122	2.208592	2.146482
402	-1020.429	-1207.825	187.3963	1.283075	2.424983	1.440074
408	-1025.275	-1212.767	187.4918	1.119533	2.004631	1.658773
414	-1033.681	-1220.899	187.2173	1.069847	2.445118	1.719883
420	-1019.863	-1206.611	186.748	1.086813	2.865569	1.896233
426	-1026.677	-1213.997	187.3195	1.095681	2.579975	1.580665
432	-1054.995	-1243.01	188.0155	1.29386	1.654171	1.297319
438	-1044.356	-1231.677	187.321	1.172519	2.065617	1.717403
444	-1032.176	-1219.481	187.3044	1.129174	2.607221	1.557574
450	-1044.326	-1231.356	187.0302	1.128207	2.060458	1.949885
456	-1048.746	-1236.023	187.2767	1.219918	1.93754	1.76791
462	-1046.875	-1234.596	187.7214	1.229015	2.041993	1.389936
468	-1043.2	-1230.872	187.6723	1.725839	2.385967	0.790922
474	-1052.862	-1240.452	187.5899	1.851927	2.524514	0.431063
480	-1049.185	-1236.785	187.6001	1.759027	2.717237	0.4697202
486	-1045.002	-1232.607	187.6047	1.759027	2.682178	0.5867564
492	-1051.959	-1239.404	187.4453	1.759027	3.036742	0.5955848
498	-1032.662	-1220.591	187.9291	1.892639	1.850998	0.5194713
504	-1023.205	-1210.975	187.7697	1.737607	2.413337	0.5109515
510	-1029.476	-1217.456	187.9792	1.647023	2.16586	0.5811271
516	-1036.596	-1224.734	188.1378	1.653346	1.620329	0.8658674
522	-1036.84	-1224.796	187.9553	1.504959	2.032597	0.9446139
528	-1030.984	-1219.011	188.0263	1.459689	1.915972	0.9895401
534	-1033.36	-1221.263	187.9032	1.240983	1.755575	1.375495
540	-1036.701	-1224.258	187.5575	1.206894	1.755575	1.659072
